applicant_id,name,age,gender,marital_status,dependents,education_level,employment_status,annual_income,branch_id
A0711,Thomas Robinson,63,Other,Widowed,3,Bachelors,Self-Employed,121544,B007
A0712,Brandon Thomas,62,Male,Single,4,Masters,Self-Employed,48834,B009
A0713,Miss Kim Rios,22,Other,Divorced,2,High School,Unemployed,105310,B022
A0714,Mr. James Brooks DVM,32,Female,Single,1,Masters,Self-Employed,106043,B031
A0715,Brandi Lewis,48,Female,Divorced,0,High School,Salaried,159104,B010
A0716,Julie Chase,26,Female,Married,1,Bachelors,Unemployed,178221,B019
A0717,Suzanne Mccullough,50,Male,Married,1,Masters,Unemployed,145094,B019
A0718,William Thompson,65,Male,Widowed,4,PhD,Unemployed,70700,B008
A0719,Kari Romero,36,Female,Single,2,PhD,Retired,183926,B042
A0720,Latoya Mcdonald,27,Male,Divorced,3,Bachelors,Unemployed,25162,B045
A0721,Daniel Hays,53,Female,Divorced,4,Masters,Self-Employed,151137,B039
A0722,Christina Rhodes,50,Male,Single,1,PhD,Retired,45269,B047
A0723,Shelby Ramos,29,Other,Widowed,4,PhD,Retired,29454,B007
A0724,David Gallagher,24,Male,Divorced,4,Bachelors,Self-Employed,31759,B027
A0725,Shannon Greene,42,Female,Widowed,1,Bachelors,Retired,71196,B046
A0726,John Small,47,Female,Married,2,High School,Unemployed,123327,B003
A0727,Eric Jackson,40,Male,Married,4,High School,Unemployed,29475,B038
A0728,Kevin Huerta,30,Other,Married,1,PhD,Unemployed,178403,B047
A0729,Daniel Guerrero,28,Other,Divorced,1,PhD,Retired,94440,B011
A0730,Ashley Jones,42,Female,Married,3,High School,Salaried,130014,B043
A0731,Melissa Bridges,56,Female,Married,3,Masters,Self-Employed,117534,B002
A0732,Jennifer Forbes,38,Male,Divorced,3,Bachelors,Salaried,74791,B027
A0733,Sarah Jones,38,Other,Married,0,PhD,Unemployed,147675,B042
A0734,Susan Torres,30,Female,Widowed,2,Masters,Self-Employed,42977,B030
A0735,Steven Roberts,32,Female,Married,4,PhD,Salaried,69496,B045
A0736,Antonio Meza,28,Other,Divorced,1,High School,Retired,193486,B043
A0737,William Johnson,41,Male,Widowed,2,Masters,Self-Employed,78615,B013
A0738,Mark Campbell,64,Male,Divorced,1,High School,Retired,29909,B003
A0739,Andrew Santana,43,Female,Married,2,High School,Retired,70889,B022
A0740,Rebekah Love,21,Other,Divorced,1,PhD,Salaried,187903,B010
A0741,Brittany Haynes,24,Other,Single,3,High School,Retired,183858,B005
A0742,Alexis Ward,26,Male,Widowed,2,Masters,Retired,181506,B046
A0743,Michael Thomas,40,Male,Married,1,Bachelors,Salaried,94435,B015
A0744,William Campbell,42,Other,Married,3,High School,Retired,121020,B018
A0745,Jessica Mitchell,61,Female,Widowed,0,Masters,Retired,139308,B037
A0746,Angela Fischer,35,Other,Divorced,2,Masters,Retired,137727,B032
A0747,Ronald Thomas,51,Male,Married,4,PhD,Salaried,121233,B043
A0748,Misty Thompson,32,Male,Widowed,4,Bachelors,Self-Employed,103512,B012
A0749,Michelle Wall,42,Male,Widowed,1,Bachelors,Retired,51287,B015
A0750,Samantha Mcgee,52,Other,Single,3,Masters,Unemployed,169619,B002
A0751,Daniel Vaughn,24,Male,Divorced,4,PhD,Retired,184734,B042
A0752,Jon Robinson,53,Female,Single,2,High School,Unemployed,37435,B049
A0753,John Rodriguez,58,Female,Divorced,2,PhD,Salaried,77947,B006
A0754,Jim Flores,58,Other,Married,1,High School,Self-Employed,38644,B037
A0755,Adam Gonzales,63,Male,Divorced,2,Bachelors,Salaried,105354,B011
A0756,Kelly Mccoy,40,Male,Divorced,1,Masters,Retired,27282,B050
A0757,Kaitlin Davis,57,Other,Married,4,Masters,Self-Employed,67538,B050
A0758,Kyle Klein,50,Female,Divorced,0,Bachelors,Salaried,154358,B007
A0759,Yvonne Kim,52,Female,Divorced,4,PhD,Self-Employed,98859,B015
A0760,Brittany Frazier,27,Other,Single,1,High School,Retired,72967,B026
A0761,Kristine Oconnor,60,Female,Divorced,4,Masters,Retired,136540,B043
A0762,Keith Mcdaniel,36,Other,Divorced,1,PhD,Retired,132129,B042
A0763,Tracey Vargas,47,Other,Single,2,High School,Unemployed,63106,B039
A0764,Carla Hernandez,43,Other,Married,4,Masters,Retired,176045,B018
A0765,Candice Thompson,62,Other,Divorced,4,Masters,Salaried,134242,B009
A0766,Gerald Martinez,42,Male,Single,1,Masters,Salaried,163753,B047
A0767,Tracey Wheeler,44,Female,Married,1,PhD,Unemployed,23184,B036
A0768,Alexis Rose,27,Other,Married,3,High School,Unemployed,148576,B030
A0769,Martin Young,47,Male,Widowed,3,High School,Unemployed,180866,B022
A0770,Lauren Stevenson,37,Other,Widowed,0,PhD,Self-Employed,51585,B008
A0771,Robert Palmer,63,Male,Single,0,Masters,Retired,69664,B035
A0772,Donna Short,32,Female,Single,0,High School,Unemployed,115249,B016
A0773,Michael Bailey,45,Male,Widowed,2,PhD,Unemployed,46696,B040
A0774,Mary Holder,58,Female,Married,1,Bachelors,Retired,184708,B012
A0775,Larry Owen,52,Other,Widowed,0,Bachelors,Unemployed,169721,B011
A0776,Jodi Martin,41,Male,Divorced,1,PhD,Retired,169005,B036
A0777,Debbie Gonzalez,44,Male,Single,1,PhD,Salaried,185239,B042
A0778,Regina Vance,21,Female,Divorced,2,High School,Self-Employed,70211,B014
A0779,Amanda Evans,55,Other,Widowed,4,Bachelors,Salaried,72634,B031
A0780,Jennifer Vazquez,63,Other,Divorced,4,PhD,Unemployed,94026,B034
A0781,Melinda Allen,55,Female,Divorced,2,High School,Retired,125456,B023
A0782,Steven Munoz,57,Male,Widowed,2,High School,Self-Employed,195203,B002
A0783,Samuel Brown,45,Female,Single,3,Masters,Unemployed,194727,B002
A0784,William Benjamin,35,Other,Single,0,PhD,Retired,161735,B017
A0785,Patty Mcdowell,29,Other,Widowed,0,High School,Self-Employed,42062,B028
A0786,Adam Mills,28,Male,Widowed,1,Bachelors,Unemployed,139607,B025
A0787,Kim Page,22,Female,Married,3,High School,Retired,183384,B038
A0788,Ian Werner,44,Male,Widowed,2,PhD,Unemployed,64232,B013
A0789,Brittney Soto,55,Male,Single,1,High School,Unemployed,44188,B004
A0790,William Thomas,30,Female,Divorced,4,PhD,Unemployed,174571,B004
A0791,Karen Byrd,31,Male,Divorced,3,Bachelors,Salaried,115112,B038
A0792,Alexander Zimmerman,38,Female,Married,1,Bachelors,Retired,151047,B025
A0793,Cheryl Hernandez,51,Male,Divorced,1,Masters,Unemployed,121641,B040
A0794,Ashley Yu,39,Other,Widowed,0,PhD,Unemployed,44157,B013
A0795,Denise Crawford,27,Female,Widowed,0,Bachelors,Unemployed,150556,B043
A0796,Riley Rodriguez,43,Female,Widowed,3,High School,Self-Employed,87573,B023
A0797,Tyler Hood,25,Other,Married,3,Bachelors,Salaried,174885,B010
A0798,Patrick Caldwell,48,Female,Divorced,0,Masters,Retired,41371,B031
A0799,Robert Krueger,41,Other,Single,0,Bachelors,Unemployed,101091,B020
A0800,Sandra Smith,64,Other,Divorced,3,High School,Salaried,129431,B001
A0801,Ashley Cruz,24,Male,Divorced,4,High School,Retired,48227,B047
A0802,Michael Cochran,42,Other,Married,4,Bachelors,Retired,148414,B016
A0803,Jamie Collier,46,Male,Widowed,4,High School,Self-Employed,80134,B037
A0804,Wendy Dickson,49,Male,Married,2,PhD,Self-Employed,199649,B044
A0805,Phillip Burns,41,Other,Widowed,1,High School,Unemployed,109887,B003
A0806,James Huang,62,Male,Single,4,Bachelors,Self-Employed,87100,B038
A0807,Robert Allen,45,Male,Married,2,PhD,Salaried,97189,B027
A0808,Deborah Smith,49,Male,Single,3,Bachelors,Unemployed,175218,B001
A0809,Michelle Farmer,24,Other,Married,2,PhD,Salaried,142480,B029
A0810,Angela Galvan,62,Female,Single,3,PhD,Retired,194550,B027
A0811,Chad Ramos,45,Other,Single,4,High School,Unemployed,178263,B037
A0812,Julie Spencer,63,Female,Divorced,2,High School,Unemployed,72587,B009
A0813,Janet Hahn,29,Male,Married,4,PhD,Self-Employed,89871,B022
A0814,Michael Dunn,45,Other,Divorced,1,PhD,Retired,74302,B004
A0815,Paul Bender,36,Other,Single,3,Masters,Self-Employed,138759,B006
A0816,Hannah Perry,37,Female,Divorced,4,PhD,Unemployed,69680,B035
A0817,Monica Bell,38,Female,Widowed,1,PhD,Unemployed,131157,B012
A0818,Cameron Miller,41,Female,Married,4,Bachelors,Self-Employed,160523,B005
A0819,Miss Lisa Schroeder MD,24,Male,Single,0,Bachelors,Retired,146845,B037
A0820,Brooke Lewis,27,Other,Divorced,4,High School,Unemployed,21558,B020
A0821,James Parker,31,Other,Single,1,PhD,Self-Employed,149356,B043
A0822,Rebecca Braun,39,Male,Divorced,4,High School,Self-Employed,85581,B031
A0823,Jeffery Williams,46,Male,Widowed,0,High School,Retired,74110,B004
A0824,Lauren Maxwell,27,Female,Widowed,3,PhD,Self-Employed,119928,B010
A0825,Kim Fox,26,Male,Married,4,PhD,Self-Employed,165399,B024
A0826,Alan Odonnell,62,Female,Single,1,PhD,Unemployed,22684,B030
A0827,Teresa Sanford,53,Female,Single,0,PhD,Unemployed,31193,B012
A0828,Hannah Sullivan,26,Male,Divorced,3,PhD,Self-Employed,181584,B005
A0829,Dr. Sean Hughes MD,35,Female,Married,4,Bachelors,Salaried,36550,B032
A0830,Erik Jackson,22,Other,Divorced,0,Bachelors,Self-Employed,55566,B007
A0831,Nicholas Wilson,23,Other,Divorced,0,Bachelors,Unemployed,114575,B030
A0832,Derrick Spence,32,Female,Married,4,High School,Unemployed,142883,B035
A0833,Donna Bradley,57,Female,Married,1,PhD,Unemployed,157745,B003
A0834,Carolyn Barnes,55,Male,Single,2,PhD,Retired,133969,B024
A0835,David Little,22,Other,Married,4,PhD,Retired,62276,B018
A0836,Johnny Martinez,26,Female,Divorced,2,High School,Unemployed,190878,B013
A0837,Bonnie Pacheco,53,Female,Widowed,3,PhD,Unemployed,154843,B038
A0838,Jason Ward,65,Female,Married,1,High School,Salaried,148186,B022
A0839,Bryan Robertson,62,Other,Married,1,Bachelors,Self-Employed,75761,B040
A0840,Edward Young,64,Male,Married,3,Masters,Self-Employed,21753,B009
A0841,Stacy Cole,38,Female,Widowed,3,Masters,Unemployed,118646,B017
A0842,Robert Li,21,Female,Single,1,High School,Self-Employed,177173,B015
A0843,Jonathan Holmes,49,Male,Single,3,PhD,Retired,41481,B049
A0844,Kristin Hinton,53,Male,Single,2,High School,Salaried,92656,B039
A0845,Christopher Carlson,39,Other,Widowed,2,Bachelors,Unemployed,36554,B033
A0846,Jimmy Santos,29,Female,Divorced,4,PhD,Retired,182155,B022
A0847,David Nelson,45,Other,Married,0,Bachelors,Salaried,119878,B037
A0848,Brian Smith,24,Male,Married,1,Bachelors,Retired,100519,B041
A0849,Danielle Ortega,35,Female,Divorced,2,High School,Salaried,164339,B042
A0850,James Miller,21,Other,Divorced,3,High School,Retired,148007,B046
A0851,Maria Johnson,54,Female,Single,2,High School,Unemployed,185018,B011
A0852,Maria Mason,44,Other,Single,4,High School,Salaried,177465,B041
A0853,William Olson,53,Other,Divorced,1,PhD,Salaried,57006,B026
A0854,Ricky Garner,56,Female,Single,4,Bachelors,Salaried,184228,B018
A0855,Mr. James Nelson,52,Male,Divorced,3,PhD,Retired,163727,B050
A0856,John Fields,26,Male,Single,4,Bachelors,Retired,73252,B047
A0857,Tanya Lara,46,Other,Married,4,Bachelors,Retired,132136,B002
A0858,William Walters,54,Female,Married,3,Masters,Self-Employed,85037,B004
A0859,Timothy Mcdowell,61,Other,Married,1,High School,Salaried,192709,B033
A0860,Nichole Delgado,63,Female,Divorced,0,High School,Retired,103777,B038
A0861,Brooke Burton,28,Female,Widowed,0,PhD,Salaried,147074,B044
A0862,Mrs. Amber Phillips,37,Other,Divorced,4,Masters,Unemployed,22424,B049
A0863,Sean Mcdowell,49,Male,Divorced,2,High School,Retired,27554,B025
A0864,Summer Garcia,64,Other,Single,4,PhD,Salaried,94070,B022
A0865,Karen Donovan,49,Other,Single,3,Masters,Unemployed,26622,B004
A0866,Alan Carroll Jr.,28,Male,Married,0,PhD,Unemployed,51758,B003
A0867,Kevin Elliott,48,Male,Widowed,3,High School,Salaried,29189,B043
A0868,Thomas Jenkins,55,Female,Divorced,1,High School,Self-Employed,47818,B007
A0869,Holly Stokes,43,Female,Divorced,2,Bachelors,Unemployed,141675,B032
A0870,Chad Patrick,36,Other,Married,4,Bachelors,Unemployed,113436,B012
A0871,Darryl Huerta,64,Male,Divorced,1,High School,Self-Employed,166902,B005
A0872,Cassandra Gray,37,Female,Married,1,Bachelors,Unemployed,52598,B031
A0873,Victoria Lopez,23,Female,Divorced,0,Bachelors,Salaried,129317,B035
A0874,Michael Griffith,36,Male,Single,4,Bachelors,Salaried,22141,B043
A0875,David Clark,49,Other,Single,3,High School,Salaried,148626,B047
A0876,Lisa Campbell PhD,59,Other,Married,2,Bachelors,Self-Employed,133023,B001
A0877,Alejandro Peterson,36,Other,Married,3,Bachelors,Unemployed,103572,B031
A0878,John Torres,22,Other,Married,0,Masters,Salaried,54784,B008
A0879,James Garcia,39,Other,Married,0,PhD,Self-Employed,141263,B023
A0880,Michael Gordon,47,Female,Divorced,3,Masters,Self-Employed,147027,B036
A0881,Deborah Campos,53,Male,Single,4,High School,Salaried,114575,B042
A0882,Derrick Schultz,63,Male,Divorced,1,Bachelors,Retired,175827,B015
A0883,Timothy Harmon,49,Female,Divorced,4,High School,Self-Employed,60921,B015
A0884,Christopher Johnson,50,Male,Divorced,2,PhD,Unemployed,112822,B005
A0885,James Webb,61,Female,Married,1,PhD,Self-Employed,189237,B004
A0886,James Reynolds,23,Other,Widowed,3,Bachelors,Unemployed,156719,B049
A0887,Morgan Blair,62,Female,Divorced,0,Bachelors,Self-Employed,107276,B044
A0888,Mrs. Amanda Gonzalez,27,Male,Widowed,4,PhD,Salaried,172086,B001
A0889,James Pittman,33,Male,Divorced,1,PhD,Retired,31649,B015
A0890,Danielle Carter,54,Female,Single,1,Bachelors,Unemployed,185154,B001
A0891,Susan Velazquez,63,Female,Widowed,0,Masters,Self-Employed,198033,B004
A0892,Dale Miller,42,Other,Divorced,1,PhD,Self-Employed,119347,B023
A0893,Amanda Hughes,26,Female,Married,2,Bachelors,Unemployed,145085,B028
A0894,Steven Jenkins,36,Male,Divorced,4,PhD,Retired,133516,B039
A0895,Donald Robertson,62,Male,Divorced,3,PhD,Salaried,117537,B034
A0896,Emily Anderson,27,Female,Single,3,PhD,Salaried,193064,B005
A0897,Melissa Cook,61,Other,Widowed,3,Masters,Self-Employed,114761,B020
A0898,Alexander Patton,26,Other,Widowed,4,Bachelors,Self-Employed,174481,B018
A0899,Christopher Bailey,63,Female,Divorced,0,PhD,Self-Employed,74684,B009
A0900,John Taylor,49,Male,Married,4,Masters,Self-Employed,29602,B027
A0901,Mrs. Kimberly Cervantes,34,Other,Divorced,2,PhD,Unemployed,163086,B023
A0902,Shelia Murray,32,Other,Widowed,1,High School,Unemployed,135265,B043
A0903,Michael Richardson,29,Male,Divorced,0,Masters,Unemployed,56112,B025
A0904,Ana Alvarez,46,Other,Widowed,3,High School,Unemployed,193180,B001
A0905,Steven Maldonado,58,Other,Widowed,4,PhD,Unemployed,66949,B049
A0906,Lisa Vance,27,Female,Widowed,1,High School,Retired,47149,B011
A0907,Parker Wilson,41,Male,Divorced,3,Masters,Retired,35400,B031
A0908,Christopher Rowe,46,Female,Divorced,2,PhD,Retired,112905,B013
A0909,Jodi Jones,48,Other,Widowed,2,Bachelors,Salaried,29417,B010
A0910,Kelly Hall,63,Male,Single,2,Bachelors,Self-Employed,77423,B033
A0911,Eric Young,34,Other,Married,3,Masters,Unemployed,57967,B026
A0912,Diana Foster,62,Other,Single,0,Masters,Retired,130576,B003
A0913,Mr. Michael Hawkins,28,Female,Divorced,4,Masters,Salaried,126283,B012
A0914,David Moody,58,Female,Married,4,High School,Self-Employed,169449,B007
A0915,Margaret Hendricks,55,Female,Single,2,Bachelors,Self-Employed,132654,B029
A0916,William Sutton,57,Other,Divorced,2,PhD,Retired,142811,B026
A0917,Scott Lindsey,26,Male,Divorced,1,PhD,Unemployed,166663,B015
A0918,John Adams,27,Other,Married,1,Bachelors,Self-Employed,105996,B027
A0919,James Cummings,27,Other,Single,2,Masters,Retired,151956,B034
A0920,John Cruz,24,Other,Widowed,1,High School,Self-Employed,118418,B002
A0921,Sabrina Gonzalez,54,Male,Divorced,2,High School,Unemployed,55669,B012
A0922,Max Simmons,59,Male,Widowed,1,High School,Retired,166623,B006
A0923,Brittany Thomas,53,Male,Married,0,High School,Salaried,52214,B012
A0924,Jim Bates,29,Female,Divorced,2,Bachelors,Self-Employed,66746,B050
A0925,Shannon Freeman,42,Female,Single,3,Bachelors,Self-Employed,92698,B030
A0926,Paul Carter,46,Male,Divorced,0,High School,Salaried,76469,B037
A0927,Christina Wilson,31,Female,Divorced,1,PhD,Retired,93151,B021
A0928,Patricia Coleman,28,Female,Divorced,0,Masters,Self-Employed,134211,B003
A0929,Terry Livingston,34,Other,Single,0,PhD,Salaried,41681,B028
A0930,Brian Gibson,28,Male,Married,2,Masters,Self-Employed,33826,B048
A0931,Daniel Herrera,49,Male,Single,1,High School,Salaried,193538,B028
A0932,Pamela Sims,61,Male,Divorced,4,Bachelors,Salaried,58977,B022
A0933,Melissa Martin,46,Other,Married,2,Bachelors,Retired,64360,B041
A0934,Lauren Warren,40,Male,Widowed,0,Masters,Unemployed,37481,B030
A0935,Maria Bright PhD,27,Male,Divorced,0,Masters,Salaried,80059,B021
A0936,John Serrano,58,Female,Divorced,2,Bachelors,Retired,78369,B021
A0937,Calvin Winters,64,Male,Single,0,PhD,Self-Employed,48784,B026
A0938,Erin Cook,61,Female,Married,3,Masters,Salaried,57283,B027
A0939,Stephen Keller,25,Female,Single,2,Masters,Self-Employed,34245,B038
A0940,Nathan Cunningham,54,Female,Married,2,High School,Retired,100441,B018
A0941,Eric Miller,22,Female,Single,3,Bachelors,Unemployed,68508,B048
A0942,James Graham,51,Other,Widowed,1,High School,Self-Employed,126344,B036
A0943,Steven Robinson,65,Other,Married,2,Masters,Salaried,37423,B040
A0944,Megan Contreras,60,Male,Divorced,3,Masters,Self-Employed,29130,B038
A0945,Shelly Daniel,52,Male,Single,2,Bachelors,Self-Employed,44799,B017
A0946,Laurie Jones,30,Female,Widowed,0,Bachelors,Retired,34960,B046
A0947,Michael Case,34,Male,Widowed,0,High School,Self-Employed,90571,B027
A0948,Lindsay Rangel,37,Other,Single,1,Masters,Retired,110255,B029
A0949,John Williams,21,Female,Married,1,High School,Salaried,90184,B020
A0950,Ashley Gordon,65,Other,Married,2,PhD,Self-Employed,114650,B006
A0951,Lisa Pierce,62,Male,Divorced,2,Masters,Unemployed,110046,B011
A0952,Marie Webb,28,Female,Divorced,0,High School,Retired,91818,B025
A0953,Michael Baker,22,Male,Married,3,High School,Retired,189021,B020
A0954,Nicholas Munoz,28,Female,Divorced,1,High School,Retired,26985,B006
A0955,James Johnson,36,Male,Divorced,2,High School,Self-Employed,195946,B024
A0956,Daniel Ellis,33,Male,Single,3,Masters,Unemployed,89711,B011
A0957,Whitney Thomas MD,60,Other,Widowed,4,High School,Salaried,46306,B023
A0958,Susan Edwards,29,Female,Widowed,4,High School,Self-Employed,59088,B017
A0959,Hayden Holland,28,Female,Married,0,Masters,Unemployed,97742,B032
A0960,Melinda Alvarez,34,Female,Single,3,High School,Self-Employed,128414,B009
A0961,Jennifer Sullivan,54,Female,Married,1,High School,Self-Employed,167465,B029
A0962,Zachary Smith,46,Female,Single,0,PhD,Self-Employed,105891,B047
A0963,Joseph Hartman,28,Female,Widowed,1,Bachelors,Self-Employed,88153,B045
A0964,Kimberly Gray,30,Female,Married,4,High School,Retired,162256,B037
A0965,Teresa Anderson,52,Other,Widowed,2,PhD,Salaried,47144,B042
A0966,Christopher Small,52,Female,Widowed,4,High School,Unemployed,170480,B007
A0967,Mary Dixon,59,Male,Widowed,2,PhD,Retired,109444,B024
A0968,Matthew Herrera,54,Female,Divorced,0,Bachelors,Self-Employed,132854,B008
A0969,Julie Bowen,49,Other,Widowed,3,Masters,Retired,178789,B019
A0970,Heidi Smith,59,Male,Single,2,Masters,Retired,86292,B049
A0971,Patricia Clarke,39,Female,Married,4,Masters,Unemployed,192394,B032
A0972,Tracy Murphy,64,Other,Divorced,3,PhD,Self-Employed,61158,B032
A0973,Bradley Garcia,46,Female,Single,0,Bachelors,Salaried,156295,B035
A0974,Charles Douglas,46,Female,Divorced,4,High School,Self-Employed,147143,B026
A0975,Philip Brooks,21,Male,Single,0,Bachelors,Unemployed,102944,B040
A0976,Joshua Reese,64,Other,Married,4,Masters,Self-Employed,164823,B012
A0977,Erika Martinez,63,Male,Single,3,PhD,Retired,179246,B032
A0978,Elizabeth Graham,40,Male,Divorced,4,Masters,Self-Employed,109444,B035
A0979,Susan Thompson,58,Other,Married,4,Bachelors,Self-Employed,170949,B016
A0980,Debra Cox,42,Female,Widowed,3,PhD,Retired,37181,B015
A0981,Willie Chandler,46,Other,Married,1,PhD,Self-Employed,56268,B024
A0982,Patty Davis,44,Other,Widowed,1,PhD,Salaried,94022,B010
A0983,Rebecca Turner,35,Female,Divorced,2,Bachelors,Salaried,30916,B007
A0984,Debbie Tyler,61,Female,Married,0,High School,Retired,123497,B027
A0985,Timothy Foley,55,Female,Divorced,0,Masters,Unemployed,86951,B006
A0986,Nancy Soto,32,Other,Married,1,Masters,Retired,41906,B005
A0987,Sara Lester,37,Male,Married,3,Bachelors,Unemployed,78012,B028
A0988,Mikayla Davis,50,Other,Widowed,3,PhD,Salaried,162443,B017
A0989,Ashley Wilson,46,Female,Married,4,Masters,Salaried,113608,B045
A0990,Sandra Dunn,51,Other,Married,2,Masters,Retired,111277,B017
A0991,Maria King,21,Female,Single,2,Bachelors,Retired,109047,B034
A0992,Kelly Bowman,49,Male,Widowed,3,PhD,Unemployed,190314,B003
A0993,Christopher Jones,40,Female,Widowed,0,High School,Salaried,94601,B039
A0994,Jessica Scott,57,Female,Single,2,High School,Salaried,149450,B031
A0995,Mario Hudson,57,Other,Married,0,Masters,Self-Employed,187020,B030
A0996,Marie Arellano,47,Female,Married,1,High School,Unemployed,193939,B006
A0997,Tyrone Goodman,52,Female,Married,2,Masters,Unemployed,96510,B008
A0998,Raymond Bryan,56,Male,Divorced,2,High School,Salaried,158879,B021
A0999,Deborah White,43,Female,Widowed,1,Masters,Salaried,167764,B020
A1000,Courtney Edwards,55,Male,Divorced,4,Bachelors,Unemployed,31090,B020
